1;Cysoing Camphin Ent
2;Ferrain An 96
3;Hellemmes As
4;Leers Os
5;Lomme Delivrance Sr
6;Marquette Us
7;Roubaix Sc
8;V.D Ascq Metropole
9;Vda Flers Os
10;Wattrelos F.C.
